Stat Area Name,Catch Date,Gear Code,Count
24421 - Ninilchik,2025-06-20 00:00:00,13,102
24421 - Ninilchik,2025-06-23 00:00:00,04,161
24421 - Ninilchik,2025-06-24 00:00:00,04,225
24421 - Ninilchik,2025-06-24 00:00:00,13,96
24421 - Ninilchik,2025-06-25 00:00:00,04,396
24421 - Ninilchik,2025-06-26 00:00:00,04,156
24421 - Ninilchik,2025-06-27 00:00:00,04,158
24421 - Ninilchik,2025-06-30 00:00:00,04,132
24421 - Ninilchik,2025-07-01 00:00:00,04,393
24421 - Ninilchik,2025-07-02 00:00:00,04,138
24421 - Ninilchik,2025-07-03 00:00:00,04,251
24421 - Ninilchik,2025-07-04 00:00:00,04,418
24421 - Ninilchik,2025-07-04 00:00:00,13,91
24422 - Coho,2025-06-20 00:00:00,04,16
24422 - Coho,2025-06-23 00:00:00,04,24
24422 - Coho,2025-06-24 00:00:00,04,15
24422 - Coho,2025-06-25 00:00:00,04,49
24422 - Coho,2025-06-26 00:00:00,04,19
24422 - Coho,2025-06-27 00:00:00,04,127
24422 - Coho,2025-06-30 00:00:00,04,132
24422 - Coho,2025-07-01 00:00:00,04,77
24422 - Coho,2025-07-02 00:00:00,04,126
24422 - Coho,2025-07-03 00:00:00,04,82
24422 - Coho,2025-07-04 00:00:00,04,152
24431 - Kailfornsky South,2025-06-20 00:00:00,04,173
24431 - Kailfornsky South,2025-06-23 00:00:00,03,76
24431 - Kailfornsky South,2025-06-23 00:00:00,04,174
24431 - Kailfornsky South,2025-06-23 00:00:00,13,10
24431 - Kailfornsky South,2025-06-24 00:00:00,04,174
24431 - Kailfornsky South,2025-06-24 00:00:00,13,57
24431 - Kailfornsky South,2025-06-25 00:00:00,04,174
24431 - Kailfornsky South,2025-06-25 00:00:00,13,119
24431 - Kailfornsky South,2025-06-26 00:00:00,04,276
24431 - Kailfornsky South,2025-06-27 00:00:00,04,186
24431 - Kailfornsky South,2025-06-30 00:00:00,04,349
24431 - Kailfornsky South,2025-06-30 00:00:00,13,116
24431 - Kailfornsky South,2025-07-01 00:00:00,04,373
24431 - Kailfornsky South,2025-07-02 00:00:00,04,1194
24431 - Kailfornsky South,2025-07-04 00:00:00,04,239
24432 - Kalifornsky North,2025-06-26 00:00:00,04,2
24432 - Kalifornsky North,2025-06-30 00:00:00,04,36
24432 - Kalifornsky North,2025-07-02 00:00:00,04,27
24432 - Kalifornsky North,2025-07-04 00:00:00,04,25
24450 - Central District Drift,2025-06-19 00:00:00,03,7
24450 - Central District Drift,2025-06-23 00:00:00,03,37
24450 - Central District Drift,2025-06-26 00:00:00,03,43
24450 - Central District Drift,2025-06-30 00:00:00,03,892
24452 - Expanded Kenai Corridor,2025-06-30 00:00:00,03,74
24457 - Full Expanded Corridor and AP Section,2025-06-23 00:00:00,03,14
24457 - Full Expanded Corridor and AP Section,2025-06-26 00:00:00,03,20
24457 - Full Expanded Corridor and AP Section,2025-06-30 00:00:00,03,62
24461 - Kasilof Section Drift,2025-06-23 00:00:00,03,12
24461 - Kasilof Section Drift,2025-06-27 00:00:00,03,156
24461 - Kasilof Section Drift,2025-07-03 00:00:00,03,313
24462 - Expanded Kasilof Corridor,2025-06-23 00:00:00,03,118
24462 - Expanded Kasilof Corridor,2025-06-25 00:00:00,03,171
24462 - Expanded Kasilof Corridor,2025-06-26 00:00:00,03,53
24462 - Expanded Kasilof Corridor,2025-06-27 00:00:00,03,457
24462 - Expanded Kasilof Corridor,2025-06-28 00:00:00,03,786
24462 - Expanded Kasilof Corridor,2025-07-01 00:00:00,03,6993
24462 - Expanded Kasilof Corridor,2025-07-02 00:00:00,03,12543
24462 - Expanded Kasilof Corridor,2025-07-03 00:00:00,03,333
24462 - Expanded Kasilof Corridor,2025-07-04 00:00:00,03,12168
